uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
Q7VU46,reviewed,ATPA_BORPE,ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha),atpA BP3286,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),513,bordetella_pertussis,Pertussis
Q7VU56,reviewed,TTCA_BORPE,tRNA-cytidine(32) 2-sulfurtransferase (EC 2.8.1.-) (Two-thiocytidine biosynthesis protein A) (tRNA 2-thiocytidine biosynthesis protein TtcA),ttcA BP3273,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),320,bordetella_pertussis,Pertussis
Q7VU66,reviewed,TRPD_BORPE,Anthranilate phosphoribosyltransferase (EC 2.4.2.18),trpD BP3262,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),343,bordetella_pertussis,Pertussis
Q7VU72,reviewed,PDXH_BORPE,Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase),pdxH BP3251,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),210,bordetella_pertussis,Pertussis
Q7VUD3,reviewed,URE1_BORPE,Urease subunit alpha (EC 3.5.1.5) (Urea amidohydrolase subunit alpha),ureC BP3168,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),571,bordetella_pertussis,Pertussis
Q7VUE3,reviewed,TYSY_BORPE,Thymidylate synthase (TS) (TSase) (EC 2.1.1.45),thyA BP3154,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),323,bordetella_pertussis,Pertussis
Q7VUE5,reviewed,COQ7_BORPE,"3-demethoxyubiquinol 3-hydroxylase (DMQ hydroxylase) (EC 1.14.99.60) (2-nonaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase)",coq7 BP3152,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),222,bordetella_pertussis,Pertussis
Q7VUF4,reviewed,G6PI_BORPE,Glucose-6-phosphate isomerase (GPI) (EC 5.3.1.9) (Phosphoglucose isomerase) (PGI) (Phosphohexose isomerase) (PHI),pgi BP3142,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),521,bordetella_pertussis,Pertussis
Q7VUG2,reviewed,HGD_BORPE,"Homogentisate 1,2-dioxygenase (HGDO) (EC 1.13.11.5) (Homogentisate oxygenase) (Homogentisic acid oxidase) (Homogentisicase)",hmgA BP3134,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),432,bordetella_pertussis,Pertussis
Q7VUG7,reviewed,FPG_BORPE,Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18),mutM fpg BP3129,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),275,bordetella_pertussis,Pertussis
Q7VUH0,reviewed,ISPE_BORPE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (CMK) (EC 2.7.1.148) (4-(cytidine-5'-diphospho)-2-C-methyl-D-erythritol kinase),ispE ipk BP3126,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),299,bordetella_pertussis,Pertussis
Q7VUH3,reviewed,PTH_BORPE,Peptidyl-tRNA hydrolase (Pth) (EC 3.1.1.29),pth BP3123,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),215,bordetella_pertussis,Pertussis
Q7VUJ5,reviewed,MODC_BORPE,Molybdenum import ATP-binding protein ModC (EC 7.3.2.5),modC BP3093,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),369,bordetella_pertussis,Pertussis
Q7VUJ9,reviewed,HSLU_BORPE,ATP-dependent protease ATPase subunit HslU (Unfoldase HslU),hslU htpI BP3087,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),444,bordetella_pertussis,Pertussis
Q7VUK0,reviewed,HSLV_BORPE,ATP-dependent protease subunit HslV (EC 3.4.25.2),hslV BP3086,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),179,bordetella_pertussis,Pertussis
Q7VUL5,reviewed,METK_BORPE,S-adenosylmethionine synthase (AdoMet synthase) (EC 2.5.1.6) (MAT) (Methionine adenosyltransferase),metK BP3071,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),387,bordetella_pertussis,Pertussis
Q7VUL8,reviewed,SAHH_BORPE,Adenosylhomocysteinase (EC 3.13.2.1) (S-adenosyl-L-homocysteine hydrolase) (AdoHcyase),ahcY acyH BP3068,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),472,bordetella_pertussis,Pertussis
Q7VUN6,reviewed,ILVD2_BORPE,Dihydroxy-acid dehydratase 2 (DAD 2) (EC 4.2.1.9),ilvD2 BP3043,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),562,bordetella_pertussis,Pertussis
Q7VUP6,reviewed,RSMH_BORPE,Ribosomal RNA small subunit methyltransferase H (EC 2.1.1.199) (16S rRNA m(4)C1402 methyltransferase) (rRNA (cytosine-N(4)-)-methyltransferase RsmH),rsmH mraW BP3030,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),364,bordetella_pertussis,Pertussis
Q7VUQ0,reviewed,MRAY_BORPE,Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase),mraY BP3026,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),377,bordetella_pertussis,Pertussis
Q7VUQ1,reviewed,MURD_BORPE,UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9) (D-glutamic acid-adding enzyme) (UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase),murD BP3025,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),510,bordetella_pertussis,Pertussis
Q7VUQ3,reviewed,MURG_BORPE,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227) (Undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase),murG BP3023,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),357,bordetella_pertussis,Pertussis
Q7VUQ4,reviewed,MURC_BORPE,UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase),murC BP3022,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),468,bordetella_pertussis,Pertussis
Q7VUQ5,reviewed,DDL_BORPE,D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase),ddl ddlB BP3021,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),316,bordetella_pertussis,Pertussis
Q7VUQ9,reviewed,LPXC_BORPE,UDP-3-O-acyl-N-acetylglucosamine deacetylase (UDP-3-O-acyl-GlcNAc deacetylase) (EC 3.5.1.108) (UDP-3-O-[R-3-hydroxymyristoyl]-N-acetylglucosamine deacetylase),lpxC BP3017,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),307,bordetella_pertussis,Pertussis
Q7VUR2,reviewed,SECA_BORPE,Protein translocase subunit SecA (EC 7.4.2.8),secA BP3014,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),911,bordetella_pertussis,Pertussis
Q7VUS0,reviewed,PAGP_BORPE,Lipid A acyltransferase PagP (EC 2.3.1.251) (Lipid A acylation protein),pagP BP3006,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),182,bordetella_pertussis,Pertussis
Q7VUS1,reviewed,AROE_BORPE,Shikimate dehydrogenase (NADP(+)) (SDH) (EC 1.1.1.25),aroE BP3004,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),287,bordetella_pertussis,Pertussis
Q7VUS7,reviewed,AROQ_BORPE,3-dehydroquinate dehydratase (3-dehydroquinase) (EC 4.2.1.10) (Type II DHQase),aroQ BP2998,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),144,bordetella_pertussis,Pertussis
Q7VUU5,reviewed,SYE_BORPE,Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS),gltX BP2978,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),460,bordetella_pertussis,Pertussis
Q7VUW0,reviewed,ARGC_BORPE,N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase),argC BP2960,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),354,bordetella_pertussis,Pertussis
Q7VUW3,reviewed,ANMK_BORPE,Anhydro-N-acetylmuramic acid kinase (EC 2.7.1.170) (AnhMurNAc kinase),anmK BP2957,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),378,bordetella_pertussis,Pertussis
Q7VUW5,reviewed,SYY_BORPE,Tyrosine--tRNA ligase (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS),tyrS BP2954,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),409,bordetella_pertussis,Pertussis
Q7VUW7,reviewed,GLYA_BORPE,Serine hydroxymethyltransferase (SHMT) (Serine methylase) (EC 2.1.2.1),glyA BP2952,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),415,bordetella_pertussis,Pertussis
Q7VV53,reviewed,PANB_BORPE,3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT),panB BP2850,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),278,bordetella_pertussis,Pertussis
Q7VV72,reviewed,METN_BORPE,Methionine import ATP-binding protein MetN (EC 7.4.2.11),metN BP2816,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),362,bordetella_pertussis,Pertussis
Q7VV87,reviewed,DXS_BORPE,1-deoxy-D-xylulose-5-phosphate synthase (EC 2.2.1.7) (1-deoxyxylulose-5-phosphate synthase) (DXP synthase) (DXPS),dxs BP2798,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),620,bordetella_pertussis,Pertussis
Q7VVF1,reviewed,BIOB_BORPE,Biotin synthase (EC 2.8.1.6),bioB BP2718,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),335,bordetella_pertussis,Pertussis
Q7VVF8,reviewed,MOAC_BORPE,Cyclic pyranopterin monophosphate synthase (EC 4.6.1.17) (Molybdenum cofactor biosynthesis protein C),moaC BP2711,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),161,bordetella_pertussis,Pertussis
Q7VVJ8,reviewed,QUEE_BORPE,7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE),queE BP2659,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),210,bordetella_pertussis,Pertussis
Q7VVM4,reviewed,GUAA_BORPE,GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase),guaA BP2624,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),530,bordetella_pertussis,Pertussis
Q7VVR4,reviewed,SYFA_BORPE,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),pheS BP2574,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),348,bordetella_pertussis,Pertussis
Q7VVR5,reviewed,SYFB_BORPE,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS),pheT BP2573,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),805,bordetella_pertussis,Pertussis
Q7VVR6,reviewed,IHFA_BORPE,Integration host factor subunit alpha (IHF-alpha),ihfA himA BP2572,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),113,bordetella_pertussis,Pertussis
Q7VVU3,reviewed,METE_BORPE,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14) (Cobalamin-independent methionine synthase) (Methionine synthase, vitamin-B12 independent isozyme)",metE BP2543,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),764,bordetella_pertussis,Pertussis
Q7VVU5,reviewed,SUCC_BORPE,Succinate--CoA ligase [ADP-forming] subunit beta (EC 6.2.1.5) (Succinyl-CoA synthetase subunit beta) (SCS-beta),sucC BP2541,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),386,bordetella_pertussis,Pertussis
Q7VVU9,reviewed,HEM3_BORPE,Porphobilinogen deaminase (PBG) (EC 2.5.1.61) (Hydroxymethylbilane synthase) (HMBS) (Pre-uroporphyrinogen synthase),hemC BP2537,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),314,bordetella_pertussis,Pertussis
Q7VVW3,reviewed,FOLD2_BORPE,Bifunctional protein FolD 2 [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)],folD2 BP2522,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),283,bordetella_pertussis,Pertussis
Q7VVX6,reviewed,NADK_BORPE,NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase),nadK BP2505,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),299,bordetella_pertussis,Pertussis
Q7VVX8,reviewed,HEMH_BORPE,Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase),hemH BP2503,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),362,bordetella_pertussis,Pertussis
Q7VVY3,reviewed,DNAJ_BORPE,Chaperone protein DnaJ,dnaJ BP2498,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),385,bordetella_pertussis,Pertussis
Q7VW08,reviewed,SYS_BORPE,Serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase),serS BP2470,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),451,bordetella_pertussis,Pertussis
Q7VW28,reviewed,PLSX_BORPE,Phosphate acyltransferase (EC 2.3.1.274) (Acyl-ACP phosphotransacylase) (Acyl-[acyl-carrier-protein]--phosphate acyltransferase) (Phosphate-acyl-ACP acyltransferase),plsX BP2444,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),352,bordetella_pertussis,Pertussis
Q7VW29,reviewed,FABH_BORPE,Beta-ketoacyl-[acyl-carrier-protein] synthase III (Beta-ketoacyl-ACP synthase III) (KAS III) (EC 2.3.1.180) (3-oxoacyl-[acyl-carrier-protein] synthase 3) (3-oxoacyl-[acyl-carrier-protein] synthase III),fabH BP2443,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),328,bordetella_pertussis,Pertussis
Q7VW39,reviewed,RNC_BORPE,Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III),rnc BP2431,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),256,bordetella_pertussis,Pertussis
Q7VW40,reviewed,ERA_BORPE,GTPase Era,era BP2430,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),296,bordetella_pertussis,Pertussis
Q7VW48,reviewed,AMPA_BORPE,Probable cytosol aminopeptidase (EC 3.4.11.1) (Leucine aminopeptidase) (LAP) (EC 3.4.11.10) (Leucyl aminopeptidase),pepA BP2421,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),499,bordetella_pertussis,Pertussis
Q7VW79,reviewed,ENO_BORPE,Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase),eno BP2386,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),428,bordetella_pertussis,Pertussis
Q7VW80,reviewed,FTSB_BORPE,Cell division protein FtsB,ftsB BP2385,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),118,bordetella_pertussis,Pertussis
Q7VWC1,reviewed,RPIA_BORPE,Ribose-5-phosphate isomerase A (EC 5.3.1.6) (Phosphoriboisomerase A) (PRI),rpiA BP2339,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),226,bordetella_pertussis,Pertussis
Q7VWD8,reviewed,MSBA_BORPE,ATP-dependent lipid A-core flippase (EC 7.5.2.6) (Lipid A export ATP-binding/permease protein MsbA),msbA BP2321,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),623,bordetella_pertussis,Pertussis
Q7VWE3,reviewed,NTPPA_BORPE,dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase),BP2314,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),207,bordetella_pertussis,Pertussis
Q7VWE7,reviewed,HEM6_BORPE,Oxygen-dependent coproporphyrinogen-III oxidase (CPO) (Coprogen oxidase) (Coproporphyrinogenase) (EC 1.3.3.3),hemF BP2310,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),303,bordetella_pertussis,Pertussis
Q7VWH8,reviewed,PHNX_BORPE,Phosphonoacetaldehyde hydrolase (Phosphonatase) (EC 3.11.1.1) (Phosphonoacetaldehyde phosphonohydrolase),phnX BP2275,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),276,bordetella_pertussis,Pertussis
Q7VWK6,reviewed,SYV_BORPE,Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS),valS BP2203,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),960,bordetella_pertussis,Pertussis
Q7VWK7,reviewed,NDK_BORPE,Nucleoside diphosphate kinase (NDK) (NDP kinase) (EC 2.7.4.6) (Nucleoside-2-P kinase),ndk BP2202,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),141,bordetella_pertussis,Pertussis
Q7VWL0,reviewed,ISPG_BORPE,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin) (EC 1.17.7.3) (1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase),ispG gcpE BP2199,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),431,bordetella_pertussis,Pertussis
Q7VWM1,reviewed,PURA_BORPE,Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase),purA adeK BP2188,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),435,bordetella_pertussis,Pertussis
Q7VWP1,reviewed,BIOF_BORPE,Putative 8-amino-7-oxononanoate synthase (AONS) (EC 2.3.1.47) (7-keto-8-amino-pelargonic acid synthase) (7-KAP synthase) (8-amino-7-ketopelargonate synthase),bioF BP2164,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),397,bordetella_pertussis,Pertussis
Q7VWV5,reviewed,QUEF_BORPE,NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase),queF BP2084,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),273,bordetella_pertussis,Pertussis
Q7VWV8,reviewed,NAGZ_BORPE,Beta-hexosaminidase (EC 3.2.1.52) (Beta-N-acetylhexosaminidase) (N-acetyl-beta-glucosaminidase),nagZ BP2080,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),352,bordetella_pertussis,Pertussis
Q7VWW0,reviewed,PDXJ_BORPE,Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2),pdxJ BP2078,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),248,bordetella_pertussis,Pertussis
Q7VX46,reviewed,NPD_BORPE,NAD-dependent protein deacetylase (EC 2.3.1.286) (Regulatory protein SIR2 homolog),cobB BP1974,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),274,bordetella_pertussis,Pertussis
Q7VX83,reviewed,ASPD2_BORPE,L-aspartate dehydrogenase 2 (EC 1.4.1.21),nadX2 BP1922,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),267,bordetella_pertussis,Pertussis
Q7VX94,reviewed,ACCA_BORPE,Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha (ACCase subunit alpha) (Acetyl-CoA carboxylase carboxyltransferase subunit alpha) (EC 2.1.3.15),accA BP1910,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),321,bordetella_pertussis,Pertussis
Q7VX96,reviewed,SYC_BORPE,Cysteine--tRNA ligase (EC 6.1.1.16) (Cysteinyl-tRNA synthetase) (CysRS),cysS BP1908,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),486,bordetella_pertussis,Pertussis
Q7VX99,reviewed,LPXH_BORPE,"UDP-2,3-diacylglucosamine hydrolase (EC 3.6.1.54) (UDP-2,3-diacylglucosamine diphosphatase)",lpxH BP1905,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),258,bordetella_pertussis,Pertussis
Q7VXA0,reviewed,UPPP_BORPE,Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase),uppP bacA upk BP1904,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),287,bordetella_pertussis,Pertussis
Q7VXE1,reviewed,SYA_BORPE,Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS),alaS lovB BP1836,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),874,bordetella_pertussis,Pertussis
Q7VXF8,reviewed,PAND_BORPE,Aspartate 1-decarboxylase (EC 4.1.1.11) (Aspartate alpha-decarboxylase) [Cleaved into: Aspartate 1-decarboxylase beta chain; Aspartate 1-decarboxylase alpha chain],panD BP1816,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),122,bordetella_pertussis,Pertussis
Q7VXH4,reviewed,UVRB_BORPE,UvrABC system protein B (Protein UvrB) (Excinuclease ABC subunit B),uvrB BP1796,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),678,bordetella_pertussis,Pertussis
Q7VXI6,reviewed,CLPX_BORPE,ATP-dependent Clp protease ATP-binding subunit ClpX,clpX BP1776,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),434,bordetella_pertussis,Pertussis
Q7VXI7,reviewed,CLPP_BORPE,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92) (Endopeptidase Clp),clpP BP1775,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),217,bordetella_pertussis,Pertussis
Q7VXI8,reviewed,TIG_BORPE,Trigger factor (TF) (EC 5.2.1.8) (PPIase),tig BP1774,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),436,bordetella_pertussis,Pertussis
Q7VXJ5,reviewed,DAPE_BORPE,"Succinyl-diaminopimelate desuccinylase (SDAP desuccinylase) (EC 3.5.1.18) (N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase)",dapE BP1763,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),379,bordetella_pertussis,Pertussis
Q7VXK3,reviewed,SYI_BORPE,Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS),ileS BP1753,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),953,bordetella_pertussis,Pertussis
Q7VXM6,reviewed,RLMD_BORPE,23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD (EC 2.1.1.190) (23S rRNA(m5U1939)-methyltransferase),rlmD rumA BP1725,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),466,bordetella_pertussis,Pertussis
Q7VXN2,reviewed,SURE_BORPE,5'-nucleotidase SurE (EC 3.1.3.5) (Nucleoside 5'-monophosphate phosphohydrolase),surE BP1719,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),252,bordetella_pertussis,Pertussis
Q7VXN3,reviewed,PLSY_BORPE,Glycerol-3-phosphate acyltransferase (Acyl-PO4 G3P acyltransferase) (Acyl-phosphate--glycerol-3-phosphate acyltransferase) (G3P acyltransferase) (GPAT) (EC 2.3.1.275) (Lysophosphatidic acid synthase) (LPA synthase),plsY BP1718,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),215,bordetella_pertussis,Pertussis
